名前,種類,番号 (必須ではない),ハート数,華麗,シンプル,エレガント,アクティブ,大人,キュート,セクシー,ピュア,ウォーム,クール,タグ (複数は空白区切り),色 (複数は空白区切り)
薄紅色ロング,ヘアスタイル,1,2,,S,,A,,A,,A,A,,,桃
麗人,ヘアスタイル,104,2,,A,S,,S,,A,,,A,メディカル OL,黒
リトルナース,ヘアスタイル,108,3,,A,S,,A,,,A,,A,メディカル OL,黒
白の囁き,ドレス,1,2,,A,A,,A,,,A,,A,女神,白
夜の帳,ドレス,2,2,A,,A,,A,,A,,,A,女神,黒
ミニベスト(青),コート,1,2,,A,,A,,A,A,,,A,デニム,青
ニットベスト(青),コート,8,2,,S,B,,,A,,A,B,,中性風 英国風,青
オフショル・ショートT(白),トップス,1,2,,A,,A,C,,S,,,A,,白
ローマン(青),トップス,7,2,,S,,B,,A,S,,,A,,青
ハイウエストショートパンツ,ボトムス,8,3,,S,S,,C,,,S,,S,中性風,茶
桜メルヘン-チュールスカート,ボトムス,16,3,A,,A,,,S,,S,A,,ロリータ,桃
天真爛漫,靴下,5,2,A,,,A,,A,,A,A,,,白 青
スクールソックス(青),靴下,6,2,,B,,A,,S,,A,,B,中性風 英国風,青
黒ストライプ,靴下,24,2,,A,A,,,B,A,,S,,,黒
水玉サンダル(青),シューズ,4,3,,S,,A,,A,,A,,S,お嬢様,青
流れ星,シューズ,7,3,,S,C,,,S,,S,,S,,茶
蝶リボンの髪飾り(赤),アクセサリー,1,3,A,,,A,,A,,S,,S,,赤
花カチューシャ(青),アクセサリー,4,3,,S,,A,,A,,S,,A,,青 黄
リリスの美少女,メイク,3,5,A,,A,,,SS,,SS,,SS,,
死神の眼光,メイク,23,5,A,,S,,SS,,S,,,A,,
